;; -*- coding: utf-8-mcs-er -*-
U-0002F800	丽	⿰⿱一𠔼⿱一𠔼
U-0002F801	丸	⿻九丶
U-0002F802	乁	乁
U-0002F803	𠄢	⿴二囘
U-0002F804	你	⿰亻尓
U-0002F805	侮	⿰亻毎
U-0002F806	侻	⿰亻兑
U-0002F807	倂	⿰亻幷
U-0002F808	偺	⿰亻⿱⿺夂卜日
U-0002F809	備	⿰亻⿱卝⿸丆用
U-0002F80A	僧	⿰亻曽
U-0002F80B	像	⿰亻𧰼
U-0002F80C	㒞	⿰亻嶲
U-0002F80D	𠘺	⿱&MJ031960;儿
U-0002F80E	免	⿱刀⿱𫩏儿
U-0002F80F	兔	⿷免丶
U-0002F810	兤	⿰光&MJ011077;
U-0002F811	具	⿱目&GT-K00264;
U-0002F812	𠔜	⿱𦥔⿱一八
U-0002F813	㒹	⿰&MJ018170;&MJ018170;
U-0002F814	內	⿻冂人
U-0002F815	再	⿱一&MJ007308;
U-0002F816	𠕋	⿻⿰冂冂二
U-0002F817	冗	⿱冖儿
U-0002F818	冤	⿱冖兔
U-0002F819	仌	⿱人人
U-0002F81A	冬	⿱夂冫
U-0002F81B	况	⿰二兄
U-0002F81C	𩇟	⿰冫⿰靑見
U-0002F81D	凵	凵
U-0002F81E	刃	⿻刀丶
U-0002F81F	㓟	⿰皮刂
U-0002F820	刻	⿰⿱&AJ1-04110;⿸&GT-00154;人刂
U-0002F821	剆	⿰良刂
U-0002F822	割	⿰&MJ010161;刂
U-0002F823	剷	⿰産刂
U-0002F824	㔕	⿺气力
U-0002F825	勇	⿱&GT-K03342;力
U-0002F826	勉	⿺&MJ007230;力
U-0002F827	勤	⿰⿱⺾&CDP-8A6D;力
U-0002F828	勺	⿹勹一
U-0002F829	包	⿹勹己
U-0002F82A	匆	⿻勿乀
U-0002F82B	北	⿰&CDP-8BC5;匕
U-0002F82C	卉	⿱十廾
U-0002F82D	卑	卑
U-0002F82E	博	⿰十⿱⿺⿻十日丶寸
U-0002F82F	即	⿰&GT-K02400;卩
